method,seed,latent_dim,beta,n_clusters,silhouette,calinski_harabasz,davies_bouldin,ari,nmi,purity,n_samples_silhouette
vae_kmeans,46,8,4.0,8,0.9842972159385681,18877.004140243564,0.5236495211683748,-0.004161653014665034,0.003229875055729628,0.531946805319468,3000
vae_kmeans,46,8,4.0,9,0.9858186841011047,19429.774402636405,0.622961910574421,-0.004239186923335785,0.0037626236812369753,0.531946805319468,3000
vae_kmeans,46,8,4.0,10,0.9865995049476624,20296.094370067007,0.6993393895415944,-0.004470266493822178,0.004084853128057264,0.531946805319468,3000
vae_kmeans,46,8,4.0,11,0.9860038161277771,21157.36719656941,0.6564434318225114,-0.004627889382947672,0.004106297377581834,0.531946805319468,3000
vae_kmeans,46,8,4.0,12,0.9860038161277771,21453.147155455157,0.616487136124305,-0.004727262600974408,0.004815810005009773,0.5321467853214679,3000
vae_kmeans,46,8,4.0,13,0.9860038161277771,21633.173306311655,0.5737515810448206,-0.004727732792727702,0.004825261959744137,0.5321467853214679,3000
vae_kmeans,46,8,4.0,14,0.9868935346603394,21678.784274103928,0.6257657903657575,-0.004795144411770697,0.005030777733984183,0.5323467653234677,3000
vae_kmeans,46,8,4.0,15,0.9870759844779968,22444.56341708611,0.5867807194692395,-0.004469334071612689,0.004795435849478571,0.5323467653234677,3000
vae_kmeans,46,8,4.0,16,0.9864231944084167,23073.443672591224,0.5755062506685518,-0.0046366307776687056,0.004961407511921714,0.5321467853214679,3000
vae_kmeans,46,8,4.0,17,0.9862408638000488,24019.606120589746,0.5735504170605724,-0.00460510501307348,0.0049102036185636405,0.5323467653234677,3000
vae_kmeans,46,8,4.0,18,0.9862927198410034,24756.99206504456,0.5636538545351862,-0.004569756587937997,0.005470788721343557,0.5323467653234677,3000
vae_kmeans,46,8,4.0,19,0.9862927198410034,25040.18475234139,0.5386877985606449,-0.004672327554994605,0.005447628283015852,0.5322467753224678,3000
vae_kmeans,46,8,4.0,20,0.9870861768722534,25403.359779167105,0.563918946914659,-0.004665058153292476,0.005864170934035754,0.5322467753224678,3000
vae_kmeans,46,8,4.0,21,0.9871690273284912,26446.69929317117,0.599001612787947,-0.004762900411902519,0.005429337312767254,0.532046795320468,3000
vae_kmeans,46,8,4.0,22,0.9863620400428772,27107.886942966765,0.5755621832464368,-0.004527438497160942,0.006298038756799464,0.5324467553244675,3000
vae_kmeans,46,8,4.0,23,0.9867329001426697,27499.078227480444,0.52232260522026,-0.004592923967836497,0.006121089639193096,0.5324467553244675,3000
vae_kmeans,46,8,4.0,24,0.9868950843811035,28747.8554478129,0.543332096982721,-0.005141758016524567,0.006244311092841874,0.5322467753224678,3000
vae_kmeans,46,8,4.0,25,0.9876386523246765,29459.085678020772,0.5509106251759244,-0.004764855463478155,0.006075216906839443,0.5322467753224678,3000
vae_kmeans,46,8,4.0,26,0.9855894446372986,30136.28554445447,0.5284989093767429,-0.005043184659295209,0.007104880258612383,0.5325467453254674,3000
vae_kmeans,46,8,4.0,27,0.9866065382957458,31592.575886113675,0.5278552281399485,-0.004836163621419076,0.006532328726571784,0.5322467753224678,3000
vae_kmeans,46,8,4.0,28,0.9872285723686218,32600.884567378875,0.4723333675682083,-0.005023642862057679,0.006774452310920497,0.5324467553244675,3000
vae_kmeans,46,8,4.0,29,0.9874495267868042,34078.11147008497,0.48514343426194506,-0.004679651138751448,0.006478151142730588,0.5321467853214679,3000
vae_kmeans,46,8,4.0,30,0.9875683784484863,34704.39529373901,0.43454594767428734,-0.0049026437804443115,0.006787705299507823,0.5325467453254674,3000
pca_kmeans,46,8,,2,0.15045605599880219,1690.4259874738286,2.258717184720446,0.00046736602432975965,0.0020024901417879434,0.531946805319468,3000
pca_kmeans,46,8,,3,0.12957225739955902,1393.7965256941065,2.151056817212446,0.0005801083683619437,0.001402367360261398,0.531946805319468,3000
pca_kmeans,46,8,,4,0.1294383406639099,1287.4228448791866,1.9204454017162678,-0.0022765870559202316,0.0022461872767641044,0.531946805319468,3000
pca_kmeans,46,8,,5,0.11574966460466385,1189.0862983487586,1.9493687802089645,0.011616314656714534,0.01587571064379768,0.531946805319468,3000
pca_kmeans,46,8,,6,0.11930226534605026,1107.244048772207,1.8129654650791422,0.06425280135318226,0.13944374855582437,0.5734426557344265,3000
pca_kmeans,46,8,,7,0.11702695488929749,1059.2768741796747,1.781840459061972,0.05850549967180781,0.13244758291833683,0.5923407659234077,3000
pca_kmeans,46,8,,8,0.11896511167287827,1018.3607643759909,1.711251024073044,0.04612382839045074,0.12271121146824827,0.5906409359064093,3000
pca_kmeans,46,8,,9,0.12338289618492126,984.5667199752107,1.6356080920862985,0.04524101367259404,0.1197190514819492,0.5896410358964104,3000
pca_kmeans,46,8,,10,0.12618908286094666,952.4240677467886,1.5942759303404477,0.03518683521236937,0.12140536571364854,0.5854414558544145,3000
pca_kmeans,46,8,,11,0.12862542271614075,922.316201152346,1.5417639956572458,0.03393621802943472,0.1184822310371333,0.5847415258474152,3000
pca_kmeans,46,8,,12,0.12670134007930756,885.9921108113416,1.5429452397570336,0.03087619997441023,0.11294649363108698,0.583941605839416,3000
pca_kmeans,46,8,,13,0.12027661502361298,851.9331796895949,1.6121975908578052,0.025443673297960604,0.10759728993065405,0.5807419258074192,3000
pca_kmeans,46,8,,14,0.11585015803575516,823.7085356710573,1.6240762453639,0.02918947352597452,0.10890965477252805,0.591040895910409,3000
pca_kmeans,46,8,,15,0.11289254575967789,795.9542595333834,1.6743200592808525,0.02637746070483787,0.10411477525894826,0.587041295870413,3000
pca_kmeans,46,8,,16,0.10408893972635269,770.0755194241084,1.6655945454311327,0.02696589229507403,0.10421674646253934,0.5929407059294071,3000
pca_kmeans,46,8,,17,0.1048693060874939,746.9129212898272,1.6521276722308675,0.02259328219405015,0.09930930148726161,0.583941605839416,3000
pca_kmeans,46,8,,18,0.1023719310760498,726.1358488111534,1.6771921997694659,0.02238924103214401,0.09916437765337098,0.5945405459454055,3000
pca_kmeans,46,8,,19,0.1040397435426712,704.6041914522294,1.6870895652876008,0.02120381639885801,0.09711604112783422,0.591040895910409,3000
pca_kmeans,46,8,,20,0.1005086675286293,689.1345314578367,1.645714328410077,0.021293690600467693,0.09594832880597103,0.5888411158884111,3000
pca_kmeans,46,8,,21,0.10067819058895111,672.8391548783231,1.6501852080004589,0.019447212946741482,0.09322073316901354,0.5887411258874112,3000
pca_kmeans,46,8,,22,0.10207211226224899,657.4259657118663,1.685545309927196,0.021660343848060662,0.10383749403565208,0.5916408359164084,3000
pca_kmeans,46,8,,23,0.10452732443809509,642.2068669754382,1.6888824717589395,0.020943379568156204,0.10382185411042143,0.591940805919408,3000
pca_kmeans,46,8,,24,0.09595531970262527,625.3607995204768,1.6724629905181907,0.01759971344612395,0.09117981378789278,0.5871412858714129,3000
pca_kmeans,46,8,,25,0.10165118426084518,614.8422013482698,1.6873625118727722,0.01840156863917732,0.10084171318756208,0.591040895910409,3000
pca_kmeans,46,8,,26,0.09953220933675766,602.3913211253305,1.7003201430004522,0.016466987253988822,0.10182677387422988,0.58994100589941,3000
pca_kmeans,46,8,,27,0.10245847702026367,590.6860356635392,1.6920321994589158,0.016608818872380363,0.10000411949543576,0.5909409059094091,3000
pca_kmeans,46,8,,28,0.09856703877449036,577.6711781553951,1.68099473301692,0.015991776270195473,0.09882354755066426,0.5921407859214078,3000
pca_kmeans,46,8,,29,0.09987345337867737,566.8798863825185,1.679324258013955,0.015016481179630317,0.09916044490564085,0.5918408159184082,3000
pca_kmeans,46,8,,30,0.09845057129859924,555.2978217312358,1.6672290272144794,0.014943302448544938,0.09780412666403533,0.5916408359164084,3000
vae_kmeans,46,16,0.1,2,0.08831097185611725,906.5320830049076,3.2034566235765802,0.00040518461271191853,0.0008576905220308929,0.531946805319468,3000
vae_kmeans,46,16,0.1,3,0.07744742184877396,796.2137914192602,2.8441569160334876,3.69387372535757e-05,0.0021473550056564507,0.531946805319468,3000
vae_kmeans,46,16,0.1,4,0.07876500487327576,705.347815279779,2.658246841751645,0.0012521489774516147,0.0037948550523643383,0.531946805319468,3000
vae_kmeans,46,16,0.1,5,0.07815828174352646,654.0780950306448,2.4868748692697373,0.10326338548387454,0.20007372965887563,0.6084391560843916,3000
vae_kmeans,46,16,0.1,6,0.07951280474662781,619.2163128938588,2.3803544252347946,0.0808588921410051,0.17944986786802794,0.6043395660433957,3000
vae_kmeans,46,16,0.1,7,0.07642866671085358,595.0046644780908,2.275666174585949,0.06926038336837062,0.16587872152196764,0.6011398860113989,3000
vae_kmeans,46,16,0.1,8,0.07352015376091003,564.6785904661991,2.2129474305643537,0.054505542729619536,0.1526457675467021,0.5948405159484051,3000
vae_kmeans,46,16,0.1,9,0.07540230453014374,544.4757029431869,2.1547788707873754,0.035495099945899444,0.1411811248692736,0.5583441655834417,3000
vae_kmeans,46,16,0.1,10,0.07581610977649689,526.9096375941856,2.084051021513857,0.02980395782627435,0.1336898132476761,0.5558444155584441,3000
vae_kmeans,46,16,0.1,11,0.07074790447950363,509.2084335321747,2.0859929264508597,0.026280729487200054,0.12533066166451692,0.5549445055494451,3000
vae_kmeans,46,16,0.1,12,0.070807546377182,494.6816009797086,2.015850532848011,0.03052789523831798,0.1311775771956412,0.583041695830417,3000
vae_kmeans,46,16,0.1,13,0.07029910385608673,475.9053607490188,2.025364173398109,0.02699366502255482,0.1251851484343052,0.5816418358164184,3000
vae_kmeans,46,16,0.1,14,0.07207797467708588,462.9670973779709,1.9840783608737709,0.026357178476725064,0.12307256964405267,0.5817418258174183,3000
vae_kmeans,46,16,0.1,15,0.07248634099960327,444.877139666395,2.043284806121974,0.0236972806182317,0.11767922708049067,0.57994200579942,3000
vae_kmeans,46,16,0.1,16,0.06547931581735611,431.69387428575965,1.995389214182909,0.02239271366805561,0.11358352588979134,0.57994200579942,3000
vae_kmeans,46,16,0.1,17,0.06737517565488815,415.31986498874113,2.0843209902631563,0.020899738191248043,0.1126135792170751,0.5794420557944205,3000
vae_kmeans,46,16,0.1,18,0.06552837789058685,405.0540393546784,2.015711942836375,0.01951410469976268,0.10812692035714253,0.5784421557844216,3000
vae_kmeans,46,16,0.1,19,0.0674501433968544,394.1433739792669,2.0371868340422923,0.01933298071778854,0.10655861546833366,0.5816418358164184,3000
vae_kmeans,46,16,0.1,20,0.0673094391822815,383.41064538671225,2.0346771234096375,0.016922745076113816,0.1023830015674355,0.5776422357764224,3000
vae_kmeans,46,16,0.1,21,0.06414469331502914,372.7341149547172,2.05633236200934,0.016886955306461792,0.1011548775337294,0.5815418458154185,3000
vae_kmeans,46,16,0.1,22,0.06720784306526184,363.88009062186495,1.997473798410617,0.015901869457375987,0.09972144131043463,0.5767423257674232,3000
vae_kmeans,46,16,0.1,23,0.06319203227758408,355.26778321526007,2.0392809322230745,0.015853912611115583,0.09936215295510004,0.583041695830417,3000
vae_kmeans,46,16,0.1,24,0.06520769000053406,346.9764432738023,1.9927953267147676,0.014479923733354917,0.0958047464757521,0.5781421857814218,3000
vae_kmeans,46,16,0.1,25,0.06676542013883591,338.4721773701228,2.083585810173306,0.017485991627573423,0.1107080396123936,0.5875412458754125,3000
vae_kmeans,46,16,0.1,26,0.06585343182086945,331.73573826833064,2.0854575033767198,0.01629963110901712,0.10774878322191277,0.5853414658534146,3000
vae_kmeans,46,16,0.1,27,0.06834764033555984,324.2867103314047,2.07174621008886,0.01599241297270685,0.10839394375502541,0.589041095890411,3000
vae_kmeans,46,16,0.1,28,0.06758992373943329,318.339474299897,2.0777415274600957,0.014610473635894483,0.10249995993791959,0.5754424557544245,3000
vae_kmeans,46,16,0.1,29,0.06735890358686447,312.1832147948867,2.0361003777212714,0.01410774565603636,0.10325186087021643,0.5824417558244176,3000
vae_kmeans,46,16,0.1,30,0.06800851225852966,306.15766458301016,2.043782712200408,0.013558137608892747,0.0995899845298395,0.5807419258074192,3000
vae_kmeans,46,16,0.5,2,0.09879214316606522,1045.502345597412,2.98841202345258,-0.0009532317378805938,0.0006851134737074709,0.531946805319468,3000
vae_kmeans,46,16,0.5,3,0.10317831486463547,961.8347209553684,2.6517219718214715,0.000160088170037415,0.0025514156466199924,0.531946805319468,3000
vae_kmeans,46,16,0.5,4,0.10622309148311615,889.209611281559,2.3998656072754048,0.001314153002385177,0.004589403799346501,0.531946805319468,3000
vae_kmeans,46,16,0.5,5,0.11140430718660355,823.9953743284959,2.205537937474168,0.058641701706297886,0.16361284398409065,0.5596440355964404,3000
vae_kmeans,46,16,0.5,6,0.10972054302692413,789.7643161815545,2.080896329862922,0.05078071907157957,0.1515171502879269,0.559044095590441,3000
vae_kmeans,46,16,0.5,7,0.09367730468511581,752.7782324788931,2.052381892673162,0.03870352117873514,0.1379911059984866,0.5561443855614439,3000
vae_kmeans,46,16,0.5,8,0.09462961554527283,716.239831393012,1.9888783956365397,0.0321093184796471,0.13133173701490355,0.555944405559444,3000
vae_kmeans,46,16,0.5,9,0.09759153425693512,689.6960114807047,1.9165344391206025,0.031432430113671694,0.12551528948487964,0.5554444555544445,3000
vae_kmeans,46,16,0.5,10,0.0922098383307457,660.004229595232,1.8896335203867316,0.04015416845110148,0.13371299320030372,0.5840415958404159,3000
vae_kmeans,46,16,0.5,11,0.09464803338050842,638.8876962174351,1.9629792167559117,0.03552728286927553,0.12808209121330144,0.5843415658434157,3000
vae_kmeans,46,16,0.5,12,0.09503979235887527,615.8616726577662,1.9345178640094993,0.021527119255162007,0.11897328772872136,0.5554444555544445,3000
vae_kmeans,46,16,0.5,13,0.09002109616994858,595.0020872178819,1.9040882540849584,0.019751509971631186,0.1138871249299217,0.5555444455554445,3000
vae_kmeans,46,16,0.5,14,0.08754262328147888,573.9369567950118,1.8912861006271573,0.02452185587528986,0.11422514886245044,0.577942205779422,3000
vae_kmeans,46,16,0.5,15,0.08872133493423462,558.1245691058199,1.840223450446832,0.021507088582354377,0.1158500268286052,0.5767423257674232,3000
vae_kmeans,46,16,0.5,16,0.09040097892284393,540.1658871303371,1.9075276707093138,0.01944675368381808,0.11113251120552474,0.5754424557544245,3000
vae_kmeans,46,16,0.5,17,0.08847224712371826,522.8203501448551,1.9105345363594115,0.01782630123988506,0.10855808943159129,0.5755424457554245,3000
vae_kmeans,46,16,0.5,18,0.08800308406352997,508.10241610826375,1.875394175818296,0.017164694819431284,0.10622853493496294,0.575042495750425,3000
vae_kmeans,46,16,0.5,19,0.08844202011823654,495.39699804574985,1.8563923409059944,0.01581326162432202,0.10281471553692811,0.5741425857414258,3000
vae_kmeans,46,16,0.5,20,0.08836572617292404,481.8148087061307,1.8726509368896438,0.015007026521608608,0.10303595558495995,0.5740425957404259,3000
vae_kmeans,46,16,0.5,21,0.0902690440416336,468.10669012300104,1.8829249426516217,0.01598702893326556,0.10412371548608788,0.5812418758124187,3000
vae_kmeans,46,16,0.5,22,0.09281038492918015,457.0666007174476,1.8829098545057932,0.015340249602175521,0.10301614966887096,0.5806419358064193,3000
vae_kmeans,46,16,0.5,23,0.08997930586338043,445.9167716352025,1.9260293757749671,0.013242867324284566,0.09633703089231772,0.5724427557244276,3000
vae_kmeans,46,16,0.5,24,0.08726277947425842,433.5580316469363,1.9526087920405804,0.014516551695774878,0.10616753164171551,0.5740425957404259,3000
vae_kmeans,46,16,0.5,25,0.09044170379638672,425.17802344654086,1.9445103530833083,0.014157468040307548,0.10542112677084672,0.5746425357464253,3000
vae_kmeans,46,16,0.5,26,0.09246333688497543,416.682380680988,1.8711752158142199,0.012566512563736124,0.0949182597174663,0.5716428357164284,3000
vae_kmeans,46,16,0.5,27,0.09252868592739105,408.75371882470256,1.9561295974449038,0.014222834036932678,0.10517399667327526,0.5807419258074192,3000
vae_kmeans,46,16,0.5,28,0.09333032369613647,401.1308651547853,1.9193234427361472,0.013399203754402402,0.10474468188921289,0.5820417958204179,3000
vae_kmeans,46,16,0.5,29,0.09053682535886765,393.3968567145992,1.943778457950314,0.013137991542895704,0.10045270665443014,0.5827417258274172,3000
vae_kmeans,46,16,0.5,30,0.08834490180015564,385.81179457210845,1.947829863707595,0.012791975394309128,0.10458224531778823,0.5831416858314169,3000
vae_kmeans,46,16,1.0,2,0.12636196613311768,1371.31194007964,2.5855476288966237,0.0019108846224363417,0.0016773471965538514,0.531946805319468,3000
vae_kmeans,46,16,1.0,3,0.12670856714248657,1181.799004537934,2.3569136069234964,0.00188351237190747,0.0034671711872788944,0.531946805319468,3000
vae_kmeans,46,16,1.0,4,0.12271490693092346,1090.3926036985222,2.1188221089824806,0.017798132096858706,0.03890371370167415,0.531946805319468,3000
vae_kmeans,46,16,1.0,5,0.1324443817138672,1043.6830512517597,1.9585808495864154,0.0541704783156216,0.13257164734483287,0.5487451254874512,3000
vae_kmeans,46,16,1.0,6,0.13872459530830383,1028.3197960196107,1.8279288609641842,0.04979580991678974,0.14632830615772222,0.5562443755624438,3000
vae_kmeans,46,16,1.0,7,0.1260218322277069,996.5961960345189,1.7965116270001567,0.03681989732185046,0.13292521515455047,0.5561443855614439,3000
vae_kmeans,46,16,1.0,8,0.12112989276647568,950.2202764708078,1.7417750977848412,0.049332235107076405,0.1433594473443125,0.5914408559144085,3000
vae_kmeans,46,16,1.0,9,0.1313457190990448,927.9048409384537,1.6703145887430313,0.030184540717666162,0.13251647703823066,0.5556444355564444,3000
vae_kmeans,46,16,1.0,10,0.13377073407173157,902.7815279250906,1.7246323563090542,0.026371168805541266,0.12520558850515587,0.5557444255574443,3000
vae_kmeans,46,16,1.0,11,0.1388709545135498,873.032251227638,1.6784507289466413,0.023580632394901966,0.12242606292436065,0.5555444455554445,3000
vae_kmeans,46,16,1.0,12,0.12867803871631622,850.1583916699749,1.710877466337054,0.02133270437593095,0.1164730284730153,0.5554444555544445,3000
vae_kmeans,46,16,1.0,13,0.12822073698043823,830.0303508312345,1.6343420914240125,0.02597315273308624,0.12245248047212373,0.5794420557944205,3000
vae_kmeans,46,16,1.0,14,0.1292298138141632,807.5754419168271,1.6292495033545955,0.02461317599013862,0.11835212803868123,0.5780421957804219,3000
vae_kmeans,46,16,1.0,15,0.12799586355686188,784.6773757260336,1.5860900230696038,0.0227737297599012,0.11337140062213748,0.5777422257774223,3000
vae_kmeans,46,16,1.0,16,0.13054651021957397,765.1936650216153,1.6142953164323244,0.020925411471764698,0.10977213347660582,0.5763423657634237,3000
vae_kmeans,46,16,1.0,17,0.13294333219528198,743.1602809185443,1.6350099577202821,0.020111371242199378,0.10792819824204913,0.5761423857614238,3000
vae_kmeans,46,16,1.0,18,0.13079063594341278,719.2079884336804,1.6646447092990269,0.020435370662580457,0.10717863113509374,0.579042095790421,3000
vae_kmeans,46,16,1.0,19,0.12720417976379395,697.2022094241975,1.737943459075915,0.01824136356616964,0.10344710253091703,0.5736426357364264,3000
vae_kmeans,46,16,1.0,20,0.13116392493247986,677.1752094013407,1.637320750861899,0.018162050481597053,0.10437722088301186,0.5772422757724227,3000
vae_kmeans,46,16,1.0,21,0.13296020030975342,661.2908592534718,1.6247066661765515,0.020009894155795304,0.10614226462278491,0.5878412158784122,3000
vae_kmeans,46,16,1.0,22,0.13201023638248444,644.9631594925899,1.7041995193318813,0.021757879872489817,0.1146657385928746,0.5900409959004099,3000
vae_kmeans,46,16,1.0,23,0.12500298023223877,630.1018674019189,1.7256933831808596,0.017767335233810817,0.10776363944438268,0.5766423357664233,3000
vae_kmeans,46,16,1.0,24,0.12617434561252594,615.5288176429121,1.7426572426291174,0.017748583128227146,0.10818079795744227,0.5813418658134186,3000
vae_kmeans,46,16,1.0,25,0.1273784190416336,604.408325571982,1.7210329950729937,0.016245360626560693,0.107342482250034,0.5801419858014198,3000
vae_kmeans,46,16,1.0,26,0.1329982876777649,592.0687550652582,1.7235127356052062,0.01626536439201203,0.10688453854488786,0.5768423157684232,3000
vae_kmeans,46,16,1.0,27,0.12549403309822083,581.2923756579133,1.7060348537861,0.017026631092307443,0.10681721183384571,0.5832416758324167,3000
vae_kmeans,46,16,1.0,28,0.12488889694213867,571.134377376753,1.6563295335635861,0.01685314605272436,0.10627412605456546,0.5877412258774123,3000
vae_kmeans,46,16,1.0,29,0.13084882497787476,563.6696673442333,1.7168480784732219,0.015158015571125935,0.10604267734825774,0.5838416158384162,3000
vae_kmeans,46,16,1.0,30,0.12693612277507782,555.3997915931716,1.6940710911072785,0.014702316861562273,0.10350726460994802,0.5842415758424158,3000
vae_kmeans,46,16,2.0,2,0.20602494478225708,2425.328485431909,1.8400022982309978,-8.515397708219411e-05,0.0038751496732620638,0.531946805319468,3000
vae_kmeans,46,16,2.0,3,0.18932297825813293,2117.7792503897367,1.647403536845881,0.002439581043453909,0.00700240640642185,0.531946805319468,3000
vae_kmeans,46,16,2.0,4,0.19698165357112885,1990.4467568181556,1.4821440571451587,-0.0006117576050470823,0.00874073324389141,0.531946805319468,3000
vae_kmeans,46,16,2.0,5,0.19097600877285004,1954.8662436289096,1.463538302068784,0.006571854730147169,0.024643173492834708,0.531946805319468,3000
vae_kmeans,46,16,2.0,6,0.2037142813205719,1935.5101233035512,1.3479359673781304,0.038658672763337835,0.11144819599792669,0.5514448555144486,3000
vae_kmeans,46,16,2.0,7,0.20641492307186127,1906.6173429845,1.29065984971541,0.025689095895023478,0.10851145721842632,0.5507449255074492,3000
vae_kmeans,46,16,2.0,8,0.20336829125881195,1838.2356534337134,1.2968593239063486,0.03696564600999879,0.1138338803515674,0.5789421057894211,3000
vae_kmeans,46,16,2.0,9,0.20944441854953766,1789.560259615602,1.2605893176472354,0.03648967694016966,0.11193991388669536,0.5788421157884212,3000
vae_kmeans,46,16,2.0,10,0.21831680834293365,1748.4124326756405,1.25061091686127,0.028268171038130414,0.11194253741598467,0.5789421057894211,3000
vae_kmeans,46,16,2.0,11,0.21141080558300018,1695.466659029481,1.2524928611726702,0.024280146211644295,0.10793629004648701,0.5755424457554245,3000
vae_kmeans,46,16,2.0,12,0.1990858018398285,1641.844483827895,1.2826758475351159,0.025759500574689845,0.10612270569861494,0.5742425757424258,3000
vae_kmeans,46,16,2.0,13,0.18096749484539032,1590.1053006636084,1.320184714745723,0.023546011614610975,0.1029288909561016,0.5764423557644236,3000
vae_kmeans,46,16,2.0,14,0.18381771445274353,1548.3523312658679,1.2872035468237029,0.02266757562021265,0.1008847968596487,0.5735426457354265,3000
vae_kmeans,46,16,2.0,15,0.18348029255867004,1513.1855593883129,1.2790826547015848,0.024038034154516753,0.10186267132966913,0.5783421657834217,3000
vae_kmeans,46,16,2.0,16,0.17973941564559937,1481.3354828505421,1.2591766204078425,0.025061926648624694,0.10292308539632558,0.5912408759124088,3000
vae_kmeans,46,16,2.0,17,0.18005099892616272,1451.6407629892296,1.2561196599893134,0.023602460277671447,0.10182035555604667,0.5908409159084091,3000
vae_kmeans,46,16,2.0,18,0.17844921350479126,1415.7660209297735,1.263278938432198,0.022760835774925964,0.10011783229888155,0.5891410858914109,3000
vae_kmeans,46,16,2.0,19,0.18501564860343933,1386.638488579125,1.25998413573341,0.02323271038971697,0.10096078005296416,0.5920407959204079,3000
vae_kmeans,46,16,2.0,20,0.18047571182250977,1355.1291320461203,1.2485153433207326,0.020434747197120733,0.0981869344836402,0.5908409159084091,3000
vae_kmeans,46,16,2.0,21,0.18428418040275574,1331.102584406053,1.2685315666013686,0.020383382770477305,0.09861015138325925,0.5875412458754125,3000
vae_kmeans,46,16,2.0,22,0.1765354871749878,1301.3119381802308,1.3094668755486625,0.02127675236051492,0.10173245862099854,0.5946405359464053,3000
vae_kmeans,46,16,2.0,23,0.17850154638290405,1278.1086896023783,1.3199760008536232,0.020692615393409504,0.10740853474886271,0.5960403959604039,3000
vae_kmeans,46,16,2.0,24,0.1783115267753601,1254.5679335487907,1.3097680954537567,0.018985304398594704,0.10652354477250554,0.5975402459754025,3000
vae_kmeans,46,16,2.0,25,0.16897927224636078,1229.5329126130928,1.3490841669486064,0.017685670860074578,0.10094766028398476,0.5922407759224078,3000
vae_kmeans,46,16,2.0,26,0.1649838387966156,1209.4858207210525,1.3673834754103449,0.01724936608070227,0.10432836486004611,0.5987401259874012,3000
vae_kmeans,46,16,2.0,27,0.1737542301416397,1189.529423883488,1.3209182859072144,0.016474484998561467,0.10095027906536781,0.5964403559644036,3000
vae_kmeans,46,16,2.0,28,0.1767500787973404,1173.08680829352,1.3196088741560865,0.013512640217356276,0.09531005469357774,0.5900409959004099,3000
vae_kmeans,46,16,2.0,29,0.1744886040687561,1149.7552229022065,1.3207587600204895,0.015848582038050684,0.10510415381888327,0.5981401859814018,3000
vae_kmeans,46,16,2.0,30,0.1731145828962326,1138.2140212397096,1.3052055186869427,0.01564537744055375,0.10713619206880678,0.6033396660333966,3000
vae_kmeans,46,16,4.0,2,0.5404531955718994,11227.675846508284,0.6720934082874327,-0.001189262116808704,0.003433776243351456,0.531946805319468,3000
vae_kmeans,46,16,4.0,3,0.557192862033844,11502.331804754931,0.5574059026614017,-0.0035667190860477426,0.004464905515191813,0.531946805319468,3000
vae_kmeans,46,16,4.0,4,0.49878352880477905,15378.562055312472,0.5721977533307818,-0.0005993611692521243,0.0046543165165788955,0.531946805319468,3000
vae_kmeans,46,16,4.0,5,0.460478276014328,16183.67904361636,0.6160062554841558,-0.0008083504887553815,0.005514668417304442,0.531946805319468,3000
vae_kmeans,46,16,4.0,6,0.4665326774120331,16334.398182497654,0.6369360204497027,-0.000996616093090176,0.005544307039306352,0.531946805319468,3000
vae_kmeans,46,16,4.0,7,0.4428729712963104,17826.04920738394,0.6580869897321631,4.9579818417214615e-05,0.005876960912622147,0.531946805319468,3000
vae_kmeans,46,16,4.0,8,0.4229200780391693,18388.770664581498,0.684351372699771,-0.00013080913497465468,0.005251416996475675,0.531946805319468,3000
vae_kmeans,46,16,4.0,9,0.4259868264198303,18478.551008490525,0.6764164007836508,-0.0006900992337771064,0.005581777451803001,0.531946805319468,3000
vae_kmeans,46,16,4.0,10,0.3898654878139496,18784.279692465498,0.7033986517738561,-0.0007074036787076931,0.006069126409346084,0.531946805319468,3000
vae_kmeans,46,16,4.0,11,0.39278703927993774,19177.662409480494,0.6722624557940459,-0.0009861197176824015,0.006361164164316407,0.531946805319468,3000
vae_kmeans,46,16,4.0,12,0.3845687806606293,19591.777474186452,0.6977411543665902,-0.0008802325528539652,0.0061144681219597605,0.531946805319468,3000
vae_kmeans,46,16,4.0,13,0.36179009079933167,19740.072846723826,0.7279371327503239,-0.0007209585955542842,0.006149273442451335,0.531946805319468,3000
vae_kmeans,46,16,4.0,14,0.34936589002609253,19533.867854846005,0.7567890740269166,-0.0005780869395538913,0.005803452937569384,0.531946805319468,3000
vae_kmeans,46,16,4.0,15,0.3531284034252167,19305.38032057625,0.7663456293254078,-0.0007463153623435189,0.005878916805734192,0.531946805319468,3000
vae_kmeans,46,16,4.0,16,0.35520631074905396,19205.36092215101,0.765275312299931,-0.0008975798603233081,0.0059325353352538135,0.531946805319468,3000
vae_kmeans,46,16,4.0,17,0.3420056700706482,19230.247487747296,0.7925868527787528,-0.0009772184726267587,0.005904601821456072,0.531946805319468,3000
vae_kmeans,46,16,4.0,18,0.32741624116897583,19025.180358383688,0.8146578727057487,-0.0007894104507233521,0.005895636623550716,0.531946805319468,3000
vae_kmeans,46,16,4.0,19,0.32738858461380005,18919.352351079677,0.8089118232994357,-0.0007619664416181525,0.0059862491351086915,0.531946805319468,3000
vae_kmeans,46,16,4.0,20,0.31374162435531616,18667.14138320231,0.8408402010320397,-0.0005219640716371847,0.006972652633520745,0.531946805319468,3000
vae_kmeans,46,16,4.0,21,0.29820430278778076,18384.741205026497,0.8734854245517361,-0.000648481621281401,0.006621124918736955,0.531946805319468,3000
vae_kmeans,46,16,4.0,22,0.3033396899700165,18115.92891274463,0.8876969407139937,-0.0004292515947428826,0.006933659971841943,0.531946805319468,3000
