method,latent_dim,beta,n_clusters,silhouette_mean,silhouette_std,calinski_harabasz_mean,calinski_harabasz_std,davies_bouldin_mean,davies_bouldin_std,ari_mean,ari_std,nmi_mean,nmi_std,purity_mean,purity_std
vae_kmeans,16,2.0,22,0.17497218549251556,0.006413866833665601,1269.3054865191993,25.56092902782177,1.3280205958718292,0.04251442844863915,0.022247619829470572,0.002500088189012275,0.1118018007997837,0.015209181191281809,0.6011398860113989,0.007929528604302303
vae_kmeans,16,2.0,23,0.17335187792778015,0.004689128003382879,1245.8324578739735,25.57008928844318,1.3476317390411592,0.01833530464632288,0.020977385224337758,0.0020198837644636483,0.11358107198091243,0.011030077008559666,0.6014798520147985,0.005941459371156102
vae_kmeans,16,2.0,24,0.17311750054359437,0.004934854077480312,1223.6729032923556,24.97578276227966,1.3421779108701157,0.032099549714737836,0.019535378410092334,0.0021321879442270973,0.11039979058458145,0.0126043524965122,0.5997800219978002,0.007423070729365941
vae_kmeans,16,2.0,25,0.1722227990627289,0.006430762082484129,1202.0944963728398,23.671781527321645,1.350349995721949,0.014575540856686992,0.018793055271572625,0.0013715584566084,0.11056601802097192,0.011543952201585432,0.6012198780121988,0.007683436234600646
vae_kmeans,16,2.0,26,0.17315346002578735,0.006508366258137635,1184.6385860649214,21.583159925829293,1.3446067888543929,0.013355280002258196,0.01798659190828408,0.0020613001685955263,0.11087112225882563,0.010990547926152533,0.6026597340265973,0.004779898564349342
vae_kmeans,16,2.0,27,0.17265287041664124,0.006540945575010362,1164.8715132627772,22.873458184161294,1.3374433191115032,0.013929449627355855,0.016915647602166906,0.002069999442552077,0.10857956756632667,0.011911640080915734,0.6015998400159984,0.005878867870338737
vae_kmeans,16,2.0,28,0.1724322646856308,0.0049936772294642195,1143.717312015732,25.969083424505637,1.3393191539311247,0.016378615280724484,0.016725772905490727,0.0024204881461186464,0.1095595223632632,0.010984688605939827,0.6021197880211979,0.008013997412456108
vae_kmeans,16,2.0,29,0.17060486972332,0.008296826976929015,1126.3614491040441,24.716733562343997,1.3437709645035363,0.022749887710698045,0.016888080208085916,0.0011163408952101867,0.11097246889043462,0.008025838346498499,0.6013398660133987,0.005619491431386266
vae_kmeans,16,2.0,30,0.1711059868335724,0.007982988926653748,1111.2784877683548,24.502189813580404,1.3292868450365145,0.03331909356755394,0.016161432279115866,0.0007293360929755082,0.11186135051549433,0.0070280394407607714,0.6022997700229977,0.003512909302877131
vae_kmeans,16,4.0,2,0.5235298991203308,0.016046314011173794,9760.403505228454,1704.1244263973654,0.6902460964294578,0.034082391321334976,0.00043361089893496663,0.0010716492766470501,0.002690040158330167,0.0007338689585507282,0.531946805319468,0.0
vae_kmeans,16,4.0,3,0.5440788507461548,0.010880371509083824,10637.084074942544,1352.3382082912071,0.630252579622092,0.0886553386596905,-0.0016575821878321256,0.0012352853934877752,0.003526767322597339,0.0008648334436322572,0.531946805319468,0.0
vae_kmeans,16,4.0,4,0.48727565407752993,0.011350332466839787,12771.3460560852,2637.5405741890995,0.6318755547660839,0.060848070630364216,-0.000720857759588991,0.00030433242603034814,0.0035294200330685437,0.0008018232916205244,0.531946805319468,0.0
vae_kmeans,16,4.0,5,0.4637745976448059,0.021533166940781452,13115.558829648246,2833.2578886522533,0.665594906516868,0.04494985916218969,-0.0006099522389290837,0.0004984234664545664,0.0043335348775703384,0.0011823834513027692,0.531946805319468,0.0
vae_kmeans,16,4.0,6,0.45572834014892577,0.015392272367062833,13684.005483789413,3083.5089126393523,0.6766208183487887,0.05046918926017497,-0.0003503530449333594,0.0008462762026634315,0.004842477319175479,0.0007618191679882835,0.531946805319468,0.0
vae_kmeans,16,4.0,7,0.4445576429367065,0.020025079645514192,14619.041242320387,3218.474169326193,0.677278416258239,0.026956091865471474,-0.0004888023922073818,0.0008477410434095733,0.005004833711732682,0.000728885325845459,0.531946805319468,0.0
vae_kmeans,16,4.0,8,0.42823743224143984,0.013156246518055041,14875.165978124647,3354.503211506841,0.6846738091148971,0.024453111363784644,-0.0009856841064929231,0.0006688985304723213,0.0048120065557218025,0.000621945887571356,0.531946805319468,0.0
vae_kmeans,16,4.0,9,0.4195033311843872,0.023287413508549716,15200.286094824492,3580.315897004039,0.7002843783874144,0.031087943065186866,-0.0010244255165514382,0.0003415775548294416,0.004946124599295466,0.0005034328132974279,0.531946805319468,0.0
vae_kmeans,16,4.0,10,0.4006303071975708,0.02568713111623063,15375.60866092774,3583.7716396806723,0.721096524742338,0.0362855686392374,-0.0009813213562001367,0.00030550641997748507,0.005158904681081761,0.0006105080767410166,0.531946805319468,0.0
vae_kmeans,16,4.0,11,0.4000860214233398,0.022068301896793492,15646.025915704673,3516.92495057499,0.7162775787249477,0.041752607936764816,-0.00109139650938107,0.00026037337193309337,0.005371275661497383,0.0007459519150465341,0.531946805319468,0.0
vae_kmeans,16,4.0,12,0.3818524956703186,0.02172260883424913,15741.20380381779,3686.548720658429,0.7384711862537808,0.041851453080623,-0.0007765543277395483,0.00022792568064592907,0.005240204644404995,0.0007095414489717711,0.531946805319468,0.0
vae_kmeans,16,4.0,13,0.3793333530426025,0.023687151483221112,15824.675281955691,3707.107819426749,0.7457652019378218,0.037866284468640786,-0.0008117663876596569,0.00030070525093284017,0.005272127779456468,0.0007262038930411575,0.531946805319468,0.0
vae_kmeans,16,4.0,14,0.36997544169425967,0.029861413484788955,15785.475244633844,3681.6395867648653,0.7647500831567564,0.04085138399331951,-0.000783051692686542,0.00046970180031558436,0.0051163089322347885,0.0006799624073932049,0.531946805319468,0.0
vae_kmeans,16,4.0,15,0.3644644320011139,0.022107140862887283,15713.314619329418,3693.9069798309815,0.7675628065081295,0.039511729686739314,-0.0008703240700541513,0.0004700482356072886,0.005163001904792794,0.0005912228479947657,0.531946805319468,0.0
vae_kmeans,16,4.0,16,0.35722464323043823,0.028569496205342545,15672.383358892544,3770.856754123132,0.7872060588701053,0.03627087420595961,-0.0008321416376404295,0.0004980851785170702,0.005199815202512845,0.0006110170840137108,0.531946805319468,0.0
vae_kmeans,16,4.0,17,0.35632620453834535,0.02867142900019812,15666.348063542997,3862.665583491171,0.7894584772818986,0.0500600441670418,-0.0007531201490729251,0.00042836150455610115,0.0055222659064035565,0.0008289522539627391,0.531946805319468,0.0
vae_kmeans,16,4.0,18,0.3471954882144928,0.030728075459763596,15588.284668060345,3836.9117104879365,0.8029111081230468,0.04564385036155734,-0.0007157275819391045,0.0002780765916292201,0.005492665936241729,0.0007466690871210467,0.531946805319468,0.0
vae_kmeans,16,4.0,19,0.33761972188949585,0.027483960063521665,15489.331393074657,3815.27956336958,0.8166938523443198,0.04892608277585384,-0.0006134051069753568,0.00025649821564180245,0.005846235379800688,0.000995910002946478,0.531946805319468,0.0
vae_kmeans,16,4.0,20,0.33069816827774046,0.03102851518538051,15348.006744712033,3782.3025173907545,0.8361560172982102,0.04448283861314145,-0.000365317115847959,0.0004960555787903119,0.006294969030325785,0.0013211793589655303,0.531946805319468,0.0
vae_kmeans,16,4.0,21,0.3245712578296661,0.03130642197126867,15217.160578647605,3714.3685687863303,0.85148321190878,0.04103767827370858,-0.0005095961929534167,0.00036332499440912687,0.006157324189738657,0.0010829007598892701,0.531946805319468,0.0
vae_kmeans,16,4.0,22,0.32545035481452944,0.030891387686118925,15103.664243446494,3711.050611471532,0.8510579005047768,0.053914144969188976,-0.0004658371526897307,0.00048580334878247993,0.006462715880943217,0.0015114947304886012,0.531986801319868,8.943377572242489e-05
vae_kmeans,16,4.0,23,0.32790946364402773,0.027376452523467525,14992.73027348323,3703.0558975906315,0.8471843178582986,0.04852853077981201,-0.0004884763843485972,0.0004966514572568536,0.006540350144008107,0.0013407289778495993,0.5319668033196681,4.471688786122796e-05
vae_kmeans,16,4.0,24,0.3138426899909973,0.026194948199697244,14924.866725871412,3610.3817025160756,0.8755912327556887,0.04625309202341015,-0.0003446368550227672,0.0004097930548111203,0.006594706039609067,0.0011486225209716022,0.531946805319468,0.0
vae_kmeans,16,4.0,25,0.31952738761901855,0.02699674490750176,14798.323345231107,3638.405406441747,0.865571989694728,0.05653323532345912,-0.00030599249424527057,0.0005835537922389854,0.00722732909336275,0.0017162171530969862,0.531986801319868,8.943377572242489e-05
vae_kmeans,16,4.0,26,0.31649882793426515,0.021136967114668993,14729.832645266395,3600.0870956712874,0.8763076961844835,0.045381254859018144,-0.0003285613176990237,0.0004180841027772009,0.007187683633182909,0.0014857240024641948,0.531986801319868,8.943377572242489e-05
vae_kmeans,16,4.0,27,0.3126190960407257,0.02443553588585309,14575.625675495878,3507.1132271431843,0.8710955619260554,0.04033435827859708,-0.00037468362014955525,0.00036841608969062075,0.0071687311492838555,0.0019726213218737585,0.532066793320668,0.00017886755144487303
vae_kmeans,16,4.0,28,0.3072497010231018,0.02456866002173464,14487.021687866127,3477.1172223759104,0.8710762903121332,0.048507997042481224,-0.00041477966695916454,0.00045372427256464736,0.0072294095251024745,0.0013899051788275707,0.531986801319868,5.476677907260324e-05
vae_kmeans,16,4.0,29,0.30866199135780337,0.0245396496080835,14364.298984517873,3424.273129024072,0.8832501090432437,0.03590319393277026,-0.000385156967424674,0.00037599765196945806,0.007398588703317282,0.0016006923788449096,0.532066793320668,0.00017886755144487303
vae_kmeans,16,4.0,30,0.30757312178611756,0.02645213352681723,14264.496765527618,3367.881101400323,0.8919092934667974,0.04354319443268318,-0.0004021651594004634,0.0004958852648618294,0.007682671807745192,0.0020984868630646953,0.532066793320668,0.00017886755144487303
vae_kmeans,32,0.1,2,0.08890305012464524,0.007970612140778804,913.2084863529979,50.265914944095854,3.1369580105558885,0.1713411569375303,0.001510933242121136,0.0024410302828619655,0.0018998528978926125,0.0009716261429898243,0.531946805319468,0.0
vae_kmeans,32,0.1,3,0.07858619838953018,0.009868843076735693,784.7206924806517,44.30378222550223,2.8877140835218165,0.04947548626899366,0.004180186042520261,0.005861878681822583,0.004902517300536424,0.005144344628869817,0.531946805319468,0.0
vae_kmeans,32,0.1,4,0.07865477502346038,0.004725586362720362,707.6974474981387,35.668618628022955,2.6530094611868607,0.040706249741728186,0.031300639432520226,0.03562728098493409,0.06027444696696589,0.08322997815583837,0.5394860513948605,0.016858266723676067
vae_kmeans,32,0.1,5,0.07859063595533371,0.006852013428765337,656.9010192644998,29.758136195218924,2.5189685389619916,0.0550197330974905,0.021724993752320412,0.025904256616068325,0.04641133229832625,0.07475555903584251,0.5386061393860613,0.0148907236577828
vae_kmeans,32,0.1,6,0.07917276173830032,0.009216053630533658,617.2987823012592,29.5589020112122,2.388563528205765,0.05457032905210192,0.04108104652285048,0.01754952419340538,0.09939049491393373,0.07037659175229384,0.5613238676132386,0.003876079856085289
vae_kmeans,32,0.1,7,0.07828624546527863,0.00473195156084596,589.2957441662874,29.13758101822849,2.2935503386126435,0.05025102946946519,0.05174845385049949,0.011749871856559221,0.14530982672742926,0.013188458525100593,0.571922807719228,0.01950873850402654
vae_kmeans,32,0.1,8,0.07773839086294174,0.004458217520694812,563.3327215661641,26.867478655223053,2.2250071665499096,0.0684547589546907,0.041908593610214255,0.008110812887262172,0.13635741745668692,0.004066543191978785,0.5625237476252375,0.012870270765203286
vae_kmeans,32,0.1,9,0.07565615773200988,0.002920370898758681,541.0636818453867,27.34983123017116,2.1674647154753446,0.07492975956467594,0.04069326822986548,0.010502272362428275,0.1356257932688881,0.008609201319161845,0.5749625037496251,0.019538568142354572
vae_kmeans,32,0.1,10,0.07401602417230606,0.002574212724124249,519.9384617254316,24.9462866313144,2.1529053722919125,0.025303819510023372,0.03552835971285048,0.007990301887340257,0.1277363216601896,0.007781686701231211,0.5736426357364264,0.01829639431810024
vae_kmeans,32,0.1,11,0.07483142614364624,0.002796572176235239,501.81220888350174,21.743468148929736,2.130763216384831,0.03118659068792807,0.026251643307107893,0.004948984095401331,0.12054871165885328,0.005294935706261109,0.5604839516048395,0.013636561405979382
vae_kmeans,32,0.1,12,0.0724650725722313,0.003323015239479911,484.34112443992564,19.937261400593687,2.0901373713189733,0.03120995985014253,0.024298058448712783,0.0036182492074026146,0.11853333654155832,0.0060246016260599505,0.5641435856414359,0.012990429094640226
vae_kmeans,32,0.1,13,0.07108788192272186,0.0031113372627790702,468.3507010316497,18.14882298243798,2.05593091327996,0.03317492470100384,0.025030392242176885,0.0012089003848314173,0.11801319787435793,0.006885862877147624,0.5772822717728227,0.0037403478206891674
vae_kmeans,32,0.1,14,0.0730949506163597,0.0021230253781458967,454.17675389640215,17.762292026206428,2.0442315566275497,0.029228930358476138,0.022804486491255712,0.0026816905583991655,0.11337681329541374,0.008364972964773934,0.5720227977202279,0.01101692898413272
vae_kmeans,32,0.1,15,0.07180797457695007,0.002524682438720405,440.31913318050556,17.96662181014829,2.014785158363008,0.03339998404423654,0.02108352844966622,0.0006509120581949442,0.10960131396532244,0.006376032412047494,0.5747425257474252,0.0031373605618912645
vae_kmeans,32,0.1,16,0.07004072219133377,0.003490873989944476,425.5351393861018,17.84810027753028,2.022489059880864,0.045599046036417006,0.019544113059244646,0.0008520788408127567,0.10698750787144928,0.005774283756969621,0.5739226077392261,0.004017931194575809
vae_kmeans,32,0.1,17,0.0701228141784668,0.004157282311624121,413.93148170727756,17.527788280565943,2.0159685205922537,0.0431506711538379,0.01833135016860268,0.0004414693028083327,0.10298031019896103,0.00417841795513077,0.5735826417358264,0.002293893536733798
vae_kmeans,32,0.1,18,0.06967564821243286,0.00401874617028879,402.4398982722704,15.751988521584234,1.9830555955143598,0.018820966371797507,0.01775741996870769,0.0007312793401223056,0.10152959577700509,0.005643214537300442,0.5730026997300269,0.0024620697759945446
vae_kmeans,32,0.1,19,0.0701122134923935,0.002273438433933768,390.5050721558273,15.541216535008346,2.0054401064080407,0.03953716059178199,0.017162584377829106,0.0014161382805822282,0.09988307226438164,0.0063239701032601695,0.5733426657334266,0.0036996300369962535
vae_kmeans,32,0.1,20,0.06991504728794098,0.004021870716773972,380.76101589069805,15.774489368475477,1.9940493889413822,0.022482975466810103,0.01613085466303269,0.0008785937274452597,0.09819489442192453,0.005647339090458737,0.5727627237276273,0.002480074552213174
vae_kmeans,32,0.1,21,0.06852751076221467,0.0034602431668658323,370.0777954031556,14.867787797425294,2.0042295362833378,0.04463109775719349,0.015544271499345338,0.0013839784529741466,0.09531228327164576,0.0053103471235555885,0.5724227577242276,0.0031088690692872966
vae_kmeans,32,0.1,22,0.06910940259695053,0.0027643442508764196,361.0787463122637,14.560124255804926,2.0060269139145204,0.0351903788708381,0.0144328806855551,0.00038999970420573293,0.09357316515612565,0.005972471777596133,0.5702029797020298,0.0021661166960187774
vae_kmeans,32,0.1,23,0.06846308559179307,0.0030556420545545812,352.36353884064687,14.118858449911684,2.0001997123223636,0.023539352276116074,0.013825191559923036,0.0004278940805986148,0.09118017715067592,0.00605269831668587,0.56996300369963,0.0027258968841338276
vae_kmeans,32,0.1,24,0.06894802004098892,0.003403732420722516,343.9889699719475,13.904181032695435,2.015997449759609,0.031231086740428942,0.013786038623780087,0.001587079832500889,0.09244681413789127,0.010204970103402235,0.5721827817218278,0.004664080729645787
vae_kmeans,32,0.1,25,0.06776576340198517,0.0027023985971224756,336.3447927484742,13.62582136082106,2.0254300495255486,0.039707659184820464,0.013631032085908426,0.0014002795264491039,0.09304920749307695,0.01029657282672124,0.5711428857114289,0.0034405860482121975
vae_kmeans,32,0.1,26,0.06874428689479828,0.0038227580261479357,328.99450038970707,12.896513420173283,2.0509414450299817,0.022227595881396386,0.01353247030279485,0.0012429632457469158,0.09235792331332414,0.009755523686713575,0.5730626937306269,0.002114498932168617
vae_kmeans,32,0.1,27,0.06926689445972442,0.004339600520790034,322.32138521283184,13.076836986610774,2.0292460346027203,0.030013046958172824,0.013314888982008674,0.0016858274761323811,0.09426691596266669,0.011769295800178832,0.5735026497350265,0.0053115305935697394
vae_kmeans,32,0.1,28,0.06883668899536133,0.0032322154104314394,315.5996236342499,13.05996095327803,2.0440163438279066,0.03863625614234407,0.013099258120454932,0.0009012623836834828,0.09378318890347306,0.008627858638822953,0.575962403759624,0.0033815252391582334
vae_kmeans,32,0.1,29,0.06901333332061768,0.0023061952082235756,309.07488626037645,12.876412278064874,2.0820871225269526,0.04364197730644394,0.013224598691479544,0.0008411939666247362,0.0979228922051538,0.004572927136264546,0.5766223377662234,0.004491432422427083
vae_kmeans,32,0.1,30,0.06845550686120987,0.004824134982910004,303.5915765919485,12.314933903608296,2.061716377258292,0.018554841430606834,0.013105174171014002,0.001110273369597108,0.10078954094261039,0.009521242598270831,0.5776422357764224,0.006424697988106873
vae_kmeans,32,0.5,2,0.1013739749789238,0.011878140748647499,963.6473696262601,40.21905191400734,2.966348005569094,0.18793649482844774,-0.00013598867263327346,0.0017976497017475604,0.0019536164871387755,0.0007300480934288665,0.531946805319468,0.0
vae_kmeans,32,0.5,3,0.09302597939968109,0.004205689456231135,869.572247636328,15.433489137358176,2.844606483964463,0.04333529373910238,0.0008221816662851529,0.0007299146950564575,0.0026341402323985788,0.0002885805403006663,0.531946805319468,0.0
vae_kmeans,32,0.5,4,0.09587826877832413,0.004640551095857552,791.0734636324203,10.841372731961258,2.5957801201959745,0.03415006981399816,0.001800190815175181,0.0010522757003198695,0.0044993429497989755,0.0007143137266382703,0.531946805319468,0.0
vae_kmeans,32,0.5,5,0.09720196127891541,0.0031568011168085497,740.3135211995624,9.354731004096015,2.387907318258443,0.02550822096538459,0.02882886506717778,0.03329409513272294,0.07117428773833019,0.09058476099342955,0.5447855214478552,0.017580704783172193
vae_kmeans,32,0.5,6,0.09746296107769012,0.007436982953556558,709.3521225765551,14.743347712011964,2.233488756430962,0.031505935073182965,0.05913780499082377,0.010544242373821342,0.15954117382737956,0.009813394933343563,0.5668233176682331,0.012365533437239928
vae_kmeans,32,0.5,7,0.09346897453069687,0.005425282610595905,684.2570925070202,12.68847809962138,2.098488757466021,0.029668802043636203,0.048866054117956116,0.008021370292108943,0.14740564013549626,0.008397404654637052,0.5652434756524347,0.013965707638770718
vae_kmeans,32,0.5,8,0.09087336659431458,0.004348263025554126,659.2521336015004,7.442714629028212,2.0174784914547184,0.011452892597265781,0.038191024381760426,0.00226483692308504,0.13758027589462224,0.005865681640089866,0.5575642435756425,0.001710676675411881
vae_kmeans,32,0.5,9,0.0896689161658287,0.004582308574612791,634.8014215154215,7.7292029868472865,1.954771652052358,0.019703139599191614,0.03690600102257452,0.006943350920657763,0.13553578513841932,0.005991289731361808,0.5640235976402359,0.015732847581609907
vae_kmeans,32,0.5,10,0.09075043201446534,0.0036050799354872885,611.3948323245648,7.69086180188436,1.9430245671376176,0.06763756276878759,0.031291510533242646,0.005763075136133923,0.1338697458687675,0.002611280247827665,0.5621437856214379,0.013786297026476615
vae_kmeans,32,0.5,11,0.0922136664390564,0.0031969420326137463,591.2388463726675,8.936532108950232,1.972371225378995,0.03056752245139555,0.025491800748260806,0.0008238816748324634,0.12725589826722766,0.002833893154083525,0.5554044595540446,0.0005224417749270323
vae_kmeans,32,0.5,12,0.08946632891893387,0.003609417481195242,571.2885452209141,6.88157372629023,1.92991600826245,0.029897076048219565,0.0239461889897091,0.0031960984109810978,0.12322630665386938,0.0052717760077918285,0.5607639236076392,0.012015744793046809
vae_kmeans,32,0.5,13,0.08602945655584335,0.0031293403934580643,549.4765255837514,7.359577071139205,1.9275644281784874,0.03548926306401416,0.023052739421452202,0.00278984434412656,0.12071052106132149,0.004947100201824024,0.5652634736526347,0.013455511437024054
vae_kmeans,32,0.5,14,0.08522858321666718,0.0028759657858664573,530.872362111024,7.088193245078274,1.8915808715710587,0.01768200776916849,0.022219668589260798,0.0020651059776742742,0.11882541295305782,0.0021433306051971126,0.56996300369963,0.013065521678125873
vae_kmeans,32,0.5,15,0.08377018421888352,0.002105195673926814,513.5728382787845,6.0476164224496225,1.8926020038623619,0.022656943974403224,0.020454073013405415,0.00173424316289161,0.11538109224544839,0.0010428421194364917,0.5687231276872312,0.012068672999542123
vae_kmeans,32,0.5,16,0.08370727598667145,0.00497123178496407,496.65944819185853,5.7836168782716975,1.88283560420501,0.03439434296526915,0.020172262116190467,0.0006966047077141313,0.11354348057913762,0.0033716061675125187,0.5745425457454255,0.0038414903934203834
vae_kmeans,32,0.5,17,0.08397882729768753,0.004199420896215944,482.4636383563499,6.082315808309481,1.902379883012194,0.0598858018647707,0.018100656259140754,0.0010285683578368015,0.11012219141439447,0.002899881375376364,0.5716428357164284,0.00949983945693759
vae_kmeans,32,0.5,18,0.08477040231227875,0.005230619876654843,468.82928418208047,4.571097489218522,1.8781043533204698,0.05301318784071773,0.01767616298112103,0.0010502882222819497,0.10746967941626433,0.002626756801243426,0.5716428357164284,0.009498260667442667
vae_kmeans,32,0.5,19,0.08275888264179229,0.0022805352384987405,455.8774634689092,3.1536224682152723,1.8723652969669264,0.06741653901523552,0.016879322872890665,0.0003723435098687575,0.10678024196745244,0.0020326352163598394,0.5743025697430257,0.0039083173947721825
vae_kmeans,32,0.5,20,0.0848550632596016,0.0019516209456312507,444.99848141243876,4.95350019882224,1.9048907800269668,0.03141996677149566,0.015829196705696262,0.000304273224015771,0.10456018760413506,0.002168486633351873,0.5735826417358264,0.003088865760477713
vae_kmeans,32,0.5,21,0.08394579738378524,0.0027185754116196333,432.97044395322234,3.6001591917702607,1.9104491128067156,0.04856505474685034,0.015621426070974737,0.0005212736301209687,0.10369512726129797,0.001123864659391049,0.5737626237376262,0.00479243218930307
vae_kmeans,32,0.5,22,0.08420069366693497,0.002329174689272821,422.7373195179284,3.3466213216393284,1.8894751313195297,0.017798643782736226,0.014917439907564676,0.0008199675398157464,0.10170491346930018,0.002035877643956665,0.5755424457554245,0.006140639879629709
vae_kmeans,32,0.5,23,0.08267739266157151,0.003373917847507265,412.51535196684006,3.1212464118237766,1.914508813518378,0.055721932829876,0.015161107892843428,0.0011594607584685735,0.10430732067482558,0.005900443243303694,0.575002499750025,0.004785229366184934
vae_kmeans,32,0.5,24,0.08379492163658142,0.004210827510057169,402.5689848470164,2.845560889577477,1.9315797004495825,0.04222357290652796,0.014765229955633816,0.0014983744431608206,0.10465139769804674,0.004162213124977732,0.5746025397460255,0.005254281894634082
vae_kmeans,32,0.5,25,0.08465235978364945,0.0049673616082995635,393.69564488162473,3.62363831805961,1.9447325297663955,0.037512531368829156,0.014582882758138679,0.0016740484944522305,0.10497787906968066,0.004788495267085584,0.575962403759624,0.007865724725428219
vae_kmeans,32,0.5,26,0.0843303695321083,0.0039393788245185865,385.26282621531624,4.185120051757092,1.9518483129176982,0.03188341361210225,0.014460360701986665,0.0012326279685951891,0.10444624374701594,0.004891449796361383,0.5765823417658235,0.007300160340627941
vae_kmeans,32,0.5,27,0.08511517941951752,0.0026571640692611403,377.59244438938345,3.224869274632725,1.935257661756658,0.03756843912155033,0.01406005796859453,0.0011632945623242228,0.10270244414250104,0.00678145132025998,0.5790620937906209,0.0042718087676635545
vae_kmeans,32,0.5,28,0.08503116369247436,0.0034708820388176793,370.6597698612698,3.338109615812142,1.9569336674309425,0.026086894759184246,0.014377083415579927,0.0009844782999218742,0.10745965107865743,0.0034325098195319356,0.58004199580042,0.004171512857714852
vae_kmeans,32,0.5,29,0.08593019545078277,0.002509382294966655,364.1314181159423,3.3337377772619683,1.9559362466060357,0.004479528114547198,0.014034516508790335,0.0007432837413440174,0.1068929562459858,0.002703910481477831,0.5815218478152184,0.005113880071394498
vae_kmeans,32,0.5,30,0.08658945113420487,0.0020085965386508367,356.90110464691554,4.017883313899731,1.955107853137361,0.025677306046242406,0.014596118383950469,0.0007772322710025468,0.1094956687584383,0.0035656171696124826,0.5848215178482151,0.005479141858054976
vae_kmeans,32,1.0,2,0.12258116602897644,0.005918357993656056,1113.2241731777876,69.69428743408774,2.66361685232291,0.08406994786435974,-0.0015450538274375037,0.0002588149777980413,0.0025609589325201985,0.0001948945329487298,0.531946805319468,0.0
vae_kmeans,32,1.0,3,0.10430579036474227,0.00589493572088031,997.2538710841065,48.224749618213856,2.661650158560191,0.049492583616686806,0.00033085320724007654,0.00031550473680855344,0.0025933842316533022,0.00039788419567991985,0.531946805319468,0.0
vae_kmeans,32,1.0,4,0.10482869297266006,0.0116096181200299,907.6174128029612,36.79954096850423,2.414690746631644,0.04822918193998912,0.0017824087883452234,0.00032414367972254603,0.004462269498672648,0.0005546105677649675,0.531946805319468,0.0
vae_kmeans,32,1.0,5,0.10284872502088546,0.009334129670316306,844.1706957014419,34.498619720312256,2.2241322960427805,0.037290461005642726,0.02108527954245234,0.025753103003992285,0.0539252913759725,0.0702476287948788,0.536966303369663,0.011223938853163659
vae_kmeans,32,1.0,6,0.10724722743034362,0.009971926634857424,804.0427744566387,33.239383139988874,2.086345055612402,0.035921524904541285,0.04522284311386222,0.004398592400380837,0.13523085401816723,0.013584778479768415,0.5543845615438456,0.004292937683325549
vae_kmeans,32,1.0,7,0.10106051117181777,0.0041023955251532265,770.9548035515091,38.89317781099879,1.99359817998985,0.0504813757097989,0.03757862491539059,0.0021122363491547333,0.13234426018019355,0.004785113998677413,0.5554644535546445,0.0013044767729067425
vae_kmeans,32,1.0,8,0.10225445181131362,0.007099076181757839,745.4685402001502,32.63341034682292,1.9065455461382463,0.04955425144646147,0.038144444625472014,0.006646516395821802,0.13042470726322225,0.008164422566001165,0.5625437456254374,0.016325951426996044
vae_kmeans,32,1.0,9,0.10524570196866989,0.006887274988508848,718.7336133369389,32.5883903223838,1.9074301012815362,0.033100176067160605,0.032451873006406194,0.006041021597967665,0.12549394036451758,0.008342082136083982,0.561963803619638,0.01513906071974721
vae_kmeans,32,1.0,10,0.10631728023290635,0.003927885326695967,696.7829886745233,31.112299764664336,1.8898209085349613,0.04615707697563536,0.033233442633004026,0.0076303424165533595,0.12446759278988266,0.006830347546719119,0.5678632136786321,0.017327491122717593
vae_kmeans,32,1.0,11,0.10616314709186554,0.004597072941354401,676.7139384082459,29.681506676676655,1.8612774596610417,0.04703147391804544,0.030319594538367144,0.006135510385522116,0.12194266045250357,0.001775915657281243,0.5718228177182282,0.01536927957605411
vae_kmeans,32,1.0,12,0.10262088030576706,0.003905268814103907,653.4104205294138,29.23379684084879,1.8565071521077932,0.05586126754417824,0.02360497778855106,0.00402404861469657,0.11620540789439862,0.0024665780225770276,0.561963803619638,0.012043171963873521
vae_kmeans,32,1.0,13,0.10048674494028091,0.004672772880714809,630.8219018060115,28.939573583722666,1.8046104956921145,0.05016515270773724,0.022991267187000328,0.0033614476282654055,0.11488539239591847,0.005430934943880925,0.5699230076992301,0.013774942769131602
vae_kmeans,32,1.0,14,0.09672282636165619,0.004471288556756147,610.3427167944953,28.390379309761506,1.7856301133287993,0.03487415486555567,0.022997878424464366,0.0005245833528253508,0.11472277489206831,0.0013501822825679611,0.5782021797820218,0.0010596109822409118
vae_kmeans,32,1.0,15,0.09858969449996949,0.0053034456936801285,591.8007045706282,27.35884253116308,1.7975392017601213,0.035024230997771535,0.021117433419995717,0.0003749822243031141,0.11067423966559839,0.0012486942053198725,0.5767823217678233,0.0011080408100945865
vae_kmeans,32,1.0,16,0.09932812601327896,0.0033700825750210923,573.6752790282578,26.38654587715695,1.8252478150491513,0.05757639348453674,0.02025370953743213,0.0015430157903564192,0.11035912123042749,0.0056408539987816385,0.5766823317668234,0.0023166628069312446
vae_kmeans,32,1.0,17,0.0974947303533554,0.004182112046848185,557.1546817521286,25.664434120342527,1.8401894112085606,0.025041959666486598,0.018249495350543866,0.00035077409094883043,0.10454145553433276,0.0008858795230989853,0.575942405759424,0.0017802713543410079
vae_kmeans,32,1.0,18,0.09798953980207444,0.0029359335525967717,541.1192518117091,25.023298133712125,1.8405283106262806,0.03448428797401308,0.017976080467537292,0.0009301358901760452,0.10478871062921011,0.0049907015207853265,0.5755824417558244,0.002388903215121402
